	0.0012	0.0727	0.0728	4.2025	4.3555	4.5647	4.5652	4.7458	5.1608	12.2919	Source	Target
Putrescine-e0##Putrescine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	7.771561172376096e-16	-5.551115123125783e-16	-2.220446049250313e-16	2.220446049250313e-16	-8.881784197001252e-16	1.7763568394002505e-15	2.19824158875781e-14	Putrescine-e0	Putrescine-e0
Riboflavin##L-Histidine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-8.849099231156288e-11	3.383977542625871e-10	-1.9839418996525637e-10	1.2817480410376447e-10	-2.0193624550302047e-11	2.9338309559534537e-11	-6.362910198731697e-12	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-1.958149198344472e-10	7.061409235120664e-10	-3.8335912222464685e-10	2.55173659979846e-10	-4.2803094402188435e-11	5.969980065856362e-11	-6.874500968478969e-12	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	3.868616538227343e-11	-1.6043866235548876e-10	-5.76061420787255e-11	6.291844822925441e-11	3.0313085375155424e-11	-2.430866619107519e-11	0.6253050375347705	Riboflavin	Co2+-e0
Riboflavin##L-Valine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-2.9041302695986815e-10	1.2438263752301282e-09	-6.322267154246219e-10	4.6292569777506287e-10	-8.44053715809423e-11	1.1587530934775714e-10	-0.8765030962374567	Riboflavin	L-Valine-e0
Putrescine-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.333333333333188	0.0	0.0	0.0	0.0	0.0	-2.4086728321127255	Putrescine-e0	L-Threonine-e0
Spermidine-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-5.666666666749431	6.00000000008247	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Threonine-e0
Thiamin-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-2.333333333334748	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Threonine-e0
Folate##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-24.500000000363272	23.500000000352497	7.239431276673258e-12	-5.218381282645623e-12	3.1232794128754904e-12	-4.34574598529025e-12	3.013145288832675e-13	Folate	L-Threonine-e0
Riboflavin##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	5543.586272486532	-5557.299887163986	-1.8419257230561925e-09	1.3232863693701802e-09	-2.5299584649474127e-10	3.554845307007781e-10	2.408672832036885	Riboflavin	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-1.7763568394002505e-15	1.3322676295501878e-15	-8.881784197001252e-16	2.3314683517128287e-15	3.3306690738754696e-16	-2.6645352591003757e-15	1.000000000000001	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	1.000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Thiamin-e0
Riboflavin##L-Isoleucine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-5.74615910409193e-10	1.7664163465269667e-09	-9.81444259195996e-10	5.289066962177458e-10	-9.754330676514655e-11	1.390318971061788e-10	2.7207383574081803	Riboflavin	L-Isoleucine-e0
Riboflavin##fe3-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-8.451239708051617e-12	2.617983607677843e-11	-1.213251721310371e-11	1.0872636124759083e-11	-2.0621282459387658e-12	2.793543174561819e-12	-3.949063298591682e-13	Riboflavin	fe3-e0
Putrescine-e0##H+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-0.6666666666579673	-2.6778579353958776e-12	-2.5777158185746885e-12	1.1224354778960333e-12	-1.3333333333588802	-0.6666666666267433	-2326.811923282829	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	11.333333333453428	-1.8831514125849935e-10	3.317861541063394e-10	-5.5000000002093	-2.000000000000661	-2.453104386290761e-11	-3.5000000000160987	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	31.66666666649589	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	H+-e0
Melitose-e0##H+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	12.66666666680179	-1.9952928198563313e-10	3.5417357935330074e-10	-5.833333333561998	-1.3333333333215691	1.3333333333164168	1.6640022693081846e-11	Melitose-e0	H+-e0
Sucrose-e0##H+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	12.00000000013238	-1.9174350995854184e-10	3.334257314691058e-10	-5.500000000217452	-0.666666666656127	0.6666666666539935	1.1978862346495589e-11	Sucrose-e0	H+-e0
Folate##H+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	49.00000000053976	-7.072351593251369e-10	1.272731253720849e-09	-21.000000001195822	-9.333333332970463	9.333333332970463	0.0	Folate	H+-e0
Riboflavin##H+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-11100.672544929495	1.698226697044447e-07	-3.2481511880178005e-07	5374.282953759785	812.7700391798215	-856.1804294563761	2326.8119232456206	Riboflavin	H+-e0
Riboflavin##Uracil-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-2.077999994298807e-10	5.314770845643579e-10	-3.3071501093218103e-10	3.027018635748391e-10	-4.4710901647704304e-11	5.845990358466224e-11	0.7279679723710828	Riboflavin	Uracil-e0
Thiamin-e0##L-Alanine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.9999999999986627	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Alanine-e0
Riboflavin##L-Alanine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-0.5000000006521503	2.1066313138362602e-09	-1.1028546964553243e-09	1.2791332437700476e-09	-2.4989788016682724e-10	3.1754865403854637e-10	-0.03250278620316749	Riboflavin	L-Alanine-e0
Spermidine-e0##L-Methionine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	1.6342482922482304e-13	-6.471490010540037e-13	2.7122748491592574e-13	-1.3211653993039363e-13	7.083222897108499e-14	3.552713678800501e-15	-0.99999999999979	Spermidine-e0	L-Methionine-e0
Riboflavin##L-Methionine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-1.5990053725545295e-10	6.013660680537214e-10	-2.6899904526089813e-10	1.26188837157315e-10	-2.1683987938558857e-11	3.508837664867315e-11	-1.5442641465920701	Riboflavin	L-Methionine-e0
Thiamin-e0##L-Cysteine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-1.000000000000182	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Cysteine-e0
Riboflavin##L-Cysteine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.5000000000039249	1.9451906752010473e-10	-2.0233681397030523e-10	1.7305978872173e-10	-7.23510140687722e-12	1.482192146795569e-11	0.26982157362755643	Riboflavin	L-Cysteine-e0
Thiamin-e0##L-Tyrosine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-1.0000000000003424	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Tyrosine-e0
Riboflavin##L-Tyrosine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.4999999998607265	4.80998352259121e-10	-3.041495943989503e-10	2.000426491122198e-10	-2.2241763986130536e-11	3.298517015082325e-11	0.5054050706759678	Riboflavin	L-Tyrosine-e0
Riboflavin##L-Phenylalanine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-2.1105606151650136e-10	7.752554154194513e-10	-4.1021763763637864e-10	2.5791990765355877e-10	-4.658318175643217e-11	6.545519681822043e-11	-1.1016965117960353e-11	Riboflavin	L-Phenylalanine-e0
Putrescine-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-0.3333333333333533	0.0	0.0	0.0	0.0	0.0	-2.1203186034756016	Putrescine-e0	L-Serine-e0
Spermidine-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	5.666666666750669	-6.0000000000842055	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Serine-e0
Thiamin-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.33333333333185255	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Serine-e0
Folate##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	24.50000000036839	-23.500000000369702	0.0	0.0	0.0	0.0	0.0	Folate	L-Serine-e0
Riboflavin##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-5542.586272487684	5557.299887168531	-7.003144730788335e-10	5.297948746374459e-10	-5.150369020157086e-11	7.152678449529049e-11	2.1203186034486308	Riboflavin	L-Serine-e0
Folate##NH3-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	8.15791878494565e-13	-1.825095630181295e-12	5.508926648190027e-13	-1.3004042287434459e-12	-1.6666666666511862	4.666666666643067	2.8688162956314045e-13	Folate	NH3-e0
Riboflavin##NH3-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-1.914042258022164e-10	4.406075504448381e-10	-1.4511059021060646e-10	3.346549704019708e-10	334.6070751842504	-428.0902147310171	1.4571745832888894	Riboflavin	NH3-e0
Riboflavin##L-Asparagine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-2.311253410880454e-10	7.501981258428714e-10	-3.440696616507921e-10	1.5418066823258414e-10	-3.1455726912099635e-11	5.46052092431637e-11	0.3028980276897535	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-7.743361507550617e-12	3.2813307626611277e-11	-1.4181433805049437e-11	7.000955370983775e-12	-1.6407986080935189e-12	2.4642510254579975e-12	-4.3576253716537394e-13	Riboflavin	Ca2+-e0
Riboflavin##Cu2+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-1.3441137092229383e-11	2.9415914148955835e-11	-1.4066636744303196e-11	1.33818511827144e-11	-3.3721914149964505e-12	3.5433878053936496e-12	-1.2810863481149681e-12	Riboflavin	Cu2+-e0
Riboflavin##Fe2+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-1.545652494883143e-11	6.128075824562984e-11	-3.8863356977003605e-11	2.777578167467709e-11	-5.658140622699648e-12	6.792344464656708e-12	1.6358026044827056e-12	Riboflavin	Fe2+-e0
Thiamin-e0##Fumarate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	2.0000000000002385	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Fumarate-e0
Folate##Fumarate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-1.9917401061775308e-13	3.762656852757118e-12	-1.1444178937836114e-12	7.51620987671231e-13	-9.188205751797796e-13	1.362243651215067e-12	-6.483702463810914e-14	Folate	Fumarate-e0
Riboflavin##Fumarate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-0.9999999999564402	-8.829736941606825e-10	2.887823313812987e-10	-1.9171153553543263e-10	5.10418374233268e-11	-1.1123546528324368e-10	1.7092091715424012	Riboflavin	Fumarate-e0
Riboflavin##Glycerol-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-8.446576771348191e-12	-8.747980118073428e-11	8.601430678822908e-11	-4.623190719144077e-11	6.782574502040006e-12	-9.249490062757104e-12	0.1488792968491297	Riboflavin	Glycerol-e0
Riboflavin##K+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	8.728984202122092e-11	-8.850886690225934e-11	2.1055313048634616e-10	-9.473555273586953e-11	-1.3206991056335937e-11	1.248556813493451e-12	-2.3072962667378247	Riboflavin	K+-e0
Melitose-e0##Melitose-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	4.440892098500626e-16	2.220446049250313e-16	1.1102230246251565e-15	-2.6645352591003757e-15	3.1086244689504383e-15	-5.551115123125783e-16	-1.2212453270876722e-15	Melitose-e0	Melitose-e0
Riboflavin##Sulfate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-6.096747995343321e-09	-6.379391948030388e-08	-1.9990255140101e-07	2.2571478908162135e-07	-2.1354935597628355e-09	3.6052369978278875e-09	2331.29008139492	Riboflavin	Sulfate-e0
Riboflavin##L-Tryptophan-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-1.0470024847109016e-10	3.580300500516387e-10	-1.184892184369346e-10	4.831424149642771e-11	-3.037392559690488e-11	3.8328451523739204e-11	-0.2781755713265808	Riboflavin	L-Tryptophan-e0
Riboflavin##Cl--e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-8.382627925129782e-12	3.06872305344541e-11	-1.1886380768544313e-11	8.29381008315977e-12	-2.711719737646945e-12	3.5373926010606738e-12	-4.022338018216942e-13	Riboflavin	Cl--e0
Putrescine-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.5333333333265304	5.065947661364589e-13	3.2363001167823313e-13	8.550604668755568e-12	-0.9999999999999578	-0.9999999999992999	6.14580709855428	Putrescine-e0	D-Lactate-e0
Spermidine-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-9.066666666820426	4.4441605950851226e-10	-2.2298962676359224e-10	10.999999999941025	-1.9999999999824507	-2.043298863441123e-11	1.0000000000020128	Spermidine-e0	D-Lactate-e0
Thiamin-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	10.466666666704304	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	D-Lactate-e0
Melitose-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-10.133333333502732	4.701199429746339e-10	-2.3941382210068696e-10	11.666666666615338	-1.999999999983311	1.9999999999799338	9.792167077193881e-14	Melitose-e0	D-Lactate-e0
Sucrose-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-9.600000000160458	4.447677781627135e-10	-2.2507329333620874e-10	10.999999999950544	-1.0000000000008984	0.999999999997719	8.826273045769994e-14	Sucrose-e0	D-Lactate-e0
Folate##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-39.200000000671594	1.7371419858136505e-09	-8.681340091243328e-10	41.99999999984384	-10.999999999954827	13.999999999941014	1.3233858453531866e-13	Folate	D-Lactate-e0
Riboflavin##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	8862.638035998847	-4.102275852346793e-07	2.2111271391622722e-07	-10748.565907048944	1147.3771143684135	-1284.2706441940381	-6.145807098525694	Riboflavin	D-Lactate-e0
Riboflavin##Mg-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-9.11337671993806e-12	3.140521176447919e-11	-1.4871437414853972e-11	8.765210779415611e-12	-2.0577983761427276e-12	2.9130031720114857e-12	-3.959055305813308e-13	Riboflavin	Mg-e0
Sucrose-e0##Sucrose-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	1.1102230246251565e-16	-3.3306690738754696e-16	6.661338147750939e-16	-1.1102230246251565e-15	-4.440892098500626e-16	2.220446049250313e-15	-8.881784197001252e-16	Sucrose-e0	Sucrose-e0
Putrescine-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.6666666666570704	9.627409980339507e-12	4.440892098500626e-15	-1.1102230246251565e-15	0.666666666667819	0.33333333333225224	-11.248021620584	Putrescine-e0	CO2-e0
Spermidine-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-11.333333333501663	12.000000000172424	-2.3780977187470853e-12	6.927791673660977e-13	0.9999999999933198	6.9115824175014495e-12	0.9999999999981171	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-2.6666666666628602	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	CO2-e0
Folate##CO2-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-49.00000000073852	47.00000000075432	-9.227729691474451e-12	2.630784479151771e-12	4.6666666666482275	-4.666666666644227	-2.4868995751603507e-14	Folate	CO2-e0
Riboflavin##CO2-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	11086.17254497576	-11114.599774339618	2.3522375158790965e-09	-6.684643949483871e-10	-406.38501959176983	428.0902147310922	11.24802162049312	Riboflavin	CO2-e0
Putrescine-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-0.19999999999559545	0.0	0.0	0.0	0.0	0.0	-3.965362934235586	Putrescine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	3.400000000015428	17.999999999557062	3.489617483865004e-10	-16.499999999922313	3.6419756099803635e-12	-6.483702463810914e-14	-2.499999999989365	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	16.20000000006461	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Acetate-e0
Melitose-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	3.8000000000176852	18.99999999954298	3.7467628999365843e-10	-17.49999999993442	4.32454072551991e-12	-4.579447931973846e-12	5.302425165609748e-13	Melitose-e0	Acetate-e0
Sucrose-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	3.60000000001729	17.999999999568438	3.5223735039835447e-10	-16.4999999999366	1.9406698470447736e-12	-2.0765611452588928e-12	4.156675004196586e-13	Sucrose-e0	Acetate-e0
Folate##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	14.700000000072837	70.49999999838928	1.3584582347903051e-09	-62.99999999980744	2.3366197865470895e-11	-3.356426248046773e-11	2.0552448631860898e-12	Folate	Acetate-e0
Riboflavin##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-3333.551763459156	-16671.899660861836	-3.460081643424928e-07	16122.848860584056	-1.9796289052465e-09	2.7891928766621277e-09	3.96536293378324	Riboflavin	Acetate-e0
Folate##Folate##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	6.661338147750939e-16	-5.218048215738236e-15	2.6645352591003757e-15	0.0	1.3322676295501878e-15	5.773159728050814e-15	-2.6645352591003757e-15	Folate	Folate
Riboflavin##Riboflavin##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	2.8987923172962837e-13	6.512568262451168e-13	-1.0417222640057844e-12	-3.1885605267234496e-13	9.54014645060397e-13	-4.268807529683727e-13	-5.042632977847461e-13	Riboflavin	Riboflavin
Riboflavin##Niacin##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	1.283462225387666e-11	1.0081047108201346e-11	9.916911736240763e-11	-4.435707356975627e-11	-1.4093948230708975e-11	1.7654988582194164e-11	1.6998624730035772e-12	Riboflavin	Niacin
Riboflavin##PAN##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	3.7775116368266026e-11	-4.364619776708878e-11	-3.5989433655458924e-11	6.581313272135958e-11	-1.848632358303348e-12	4.135802811333633e-12	-7.246425681728397e-13	Riboflavin	PAN
Putrescine-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	7.327471962526033e-14	8.43769498715119e-15	-1.7763568394002505e-15	7.105427357601002e-15	1.000000000000002	0.0	0.0	Putrescine-e0	2-Oxoglutarate-e0-e0
Spermidine-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-1.1761702722878908e-12	2.8371749394295875e-12	-1.9354517988290354e-12	1.6000534230897756e-12	0.999999999998838	0.0	0.0	Spermidine-e0	2-Oxoglutarate-e0-e0
Thiamin-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	4.000000000001572	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	2-Oxoglutarate-e0-e0
Folate##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-4.7624126864320715e-12	1.106181812815521e-11	-7.490452702541006e-12	6.219913473159977e-12	2.999999999996444	0.0	0.0	Folate	2-Oxoglutarate-e0-e0
Riboflavin##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-1.9999999989180566	-2.6120972052012803e-09	1.9081340951743186e-09	-1.59094781793101e-09	-71.77794440745915	0.0	0.0	Riboflavin	2-Oxoglutarate-e0-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Bacteroides_caecimuris_I48	-0.999999999999998	4.218847493575595e-15	3.3306690738754696e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999934	Spermidine-e0	5-Methylthio-D-ribose-e0
PAN##5-Methylthio-D-ribose-e0##Bacteroides_caecimuris_I48	0.4999999999990106	-6.162459431635625e-12	-8.752443214632422e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	5-Methylthio-D-ribose-e0
Folate##Glycolaldehyde-e0##Bacteroides_caecimuris_I48	-0.9999999999999709	1.709743457922741e-14	6.772360450213455e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Glycolaldehyde-e0
PAN##Glycolaldehyde-e0##Bacteroides_caecimuris_I48	1.4999999999977442	-1.4438228390645236e-11	-6.083800130340933e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Glycolaldehyde-e0
PAN##5'-Deoxyadenosine-e0##Bacteroides_caecimuris_I48	1.499999999990915	4.855738033882062e-11	2.5023760841236253e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	5'-Deoxyadenosine-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Bifidobacterium_animalis_YL2	-1.0000000000000024	0.0	0.0	-2.220446049250313e-15	2.375877272697835e-14	-1.9095836023552692e-14	1.5987211554602254e-14	-5.10702591327572e-15	-1.4432899320127035e-15	0.9999999999999906	Spermidine-e0	5-Methylthio-D-ribose-e0
Riboflavin##5-Methylthio-D-ribose-e0##Bifidobacterium_animalis_YL2	0.5000000000047065	0.0	0.0	1.5388801344329295e-12	-2.194971981950289e-11	1.7981893751795042e-11	-1.4078904708725304e-11	3.6208813725124855e-12	-3.9745984281580604e-12	-8.515410598874951e-14	Riboflavin	5-Methylthio-D-ribose-e0
Folate##Glycolaldehyde-e0##Bifidobacterium_animalis_YL2	-1.000000000000019	0.0	0.0	-7.882583474838611e-14	2.4424906541753444e-13	-1.5698553568199713e-13	3.774758283725532e-15	-2.4424906541753444e-15	1.0658141036401503e-14	-5.551115123125783e-15	Folate	Glycolaldehyde-e0
Riboflavin##Glycolaldehyde-e0##Bifidobacterium_animalis_YL2	1.5000000000029958	0.0	0.0	1.757927137191473e-11	-5.774580813522334e-11	3.994360397996388e-11	-8.200107259881406e-13	-9.094947017729282e-13	-1.1759482276829658e-12	9.920952948050399e-13	Riboflavin	Glycolaldehyde-e0
Thiamin-e0##5'-Deoxyadenosine-e0##Bifidobacterium_animalis_YL2	-1.0000000000001024	0.0	0.0	1.0000000000001024	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	5'-Deoxyadenosine-e0
Riboflavin##5'-Deoxyadenosine-e0##Bifidobacterium_animalis_YL2	1.5000000000075344	0.0	0.0	-0.4999999999729918	-3.7964853483174466e-11	5.639611000418654e-11	-7.324751916115702e-11	2.6104673978011306e-12	-4.20452561655793e-12	-0.5054050706806923	Riboflavin	5'-Deoxyadenosine-e0
D-Glucose-e0##H+-e0##Bacteroides_caecimuris_I48	0.0	3.9999999999791114	-1.999999999981916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	H+-e0
D-Glucose-e0##D-Glucose-e0##Bacteroides_caecimuris_I48	0.0	-0.9999999999999998	7.771561172376096e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	D-Glucose-e0
D-Glucose-e0##NH3-e0##Bacteroides_caecimuris_I48	0.0	-1.9999999999723295	1.9999999999723295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	NH3-e0
D-Glucose-e0##Acetate-e0##Bacteroides_caecimuris_I48	0.0	1.9999999999977696	1.5427659150191175e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Acetate-e0
D-Glucose-e0##H2-e0##Bacteroides_caecimuris_I48	0.0	1.9999999999990865	-4.1233683134578314e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	H2-e0
Spermidine-e0##L-Glycine##Bacteroides_caecimuris_I48	0.0	3.333333333299804	-3.333333333299804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Glycine
D-Glucose-e0##L-Glycine##Bacteroides_caecimuris_I48	0.0	3.9999999999669855	-3.9999999999669855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Glycine
Fumarate-e0##L-Glycine##Bacteroides_caecimuris_I48	0.0	-2.000000000006659	2.000000000006659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	L-Glycine
O2-e0##L-Glycine##Bacteroides_caecimuris_I48	0.0	-3.99999999999555	3.99999999999555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Glycine
Folate##L-Glycine##Bacteroides_caecimuris_I48	0.0	4.666666666566083	-4.666666666566083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Glycine
Riboflavin##L-Glycine##Bacteroides_caecimuris_I48	0.0	8.666666666579127	-8.666666666579127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Glycine
D-Glucose-e0##L-Serine##Bacteroides_caecimuris_I48	0.0	-1.9999999999877436	1.9999999999877436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Serine
D-Glucose-e0##CO2-e0##Bacteroides_caecimuris_I48	0.0	0.0	2.000000000007079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	CO2-e0
Spermidine-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	-0.8333333333268512	0.0	0.0	0.0	0.0	0.0	0.0	0.8333333333268512	Spermidine-e0	O2-e0
D-Glucose-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	-0.999999999993166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	O2-e0
Fumarate-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.500000000001974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	O2-e0
Folate##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	-0.6666666666431833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	O2-e0
Riboflavin##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	-2.166666666648016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	O2-e0
PAN##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	1030.3936232690014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	O2-e0
Folate##Glutamine##Bacteroides_caecimuris_I48	0.0	0.0	0.9999999999994017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Glutamine
PAN##Glutamine##Bacteroides_caecimuris_I48	0.0	0.0	-34.14800564235847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Glutamine
