	0.0000	0.0020	0.0084	0.0086	0.0237	0.0238	0.0318	0.0484	8.2301	9.5566	Source	Target
5'-Deoxyadenosine-e0##5'-Deoxyadenosine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999996	-6.661338147750939e-16	6.661338147750939e-16	0.0	5'-Deoxyadenosine-e0	5'-Deoxyadenosine-e0
Riboflavin##5'-Deoxyadenosine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999998728833	0.0	0.0	-0.24584458530883918	Riboflavin	5'-Deoxyadenosine-e0
Riboflavin##L-Alanine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-68.02142978369797	-1.0274447959091049e-11	0.0	Riboflavin	L-Alanine-e0
Spermidine-e0##O2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.00000000000526	0.0	0.0	Spermidine-e0	O2-e0
Inosine-e0##O2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5000000000033398	3.375077994860476e-14	0.0	Inosine-e0	O2-e0
Riboflavin##O2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	535.8758225161815	-3.2953295142228853	0.0	Riboflavin	O2-e0
D-Glyceraldehyde-e0##D-Mannose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999999986	0.0	D-Glyceraldehyde-e0	D-Mannose-e0
D-Glyceraldehyde-e0##O2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.500000000000222	0.0	D-Glyceraldehyde-e0	O2-e0
Citrate-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999991296	Citrate-e0	H+-e0
Citrate-e0##Citrate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999996	Citrate-e0	Citrate-e0
Citrate-e0##Succinate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000001064	Citrate-e0	Succinate-e0
Citrate-e0##CO2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000012608	Citrate-e0	CO2-e0
Citrate-e0##O2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.500000000000954	Citrate-e0	O2-e0
Citrate-e0##H2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000010725	Citrate-e0	H2-e0
Folate##Phosphate-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.834451711099885	Folate	Phosphate-e0
Folate##L-Lysine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2388370933789186	Folate	L-Lysine-e0
Folate##Sulfate-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7439579365196012	Folate	Sulfate-e0
Folate##L-Arginine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.32520941717223023	Folate	L-Arginine-e0
Folate##L-Threonine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1755650012927579	Folate	L-Threonine-e0
Folate##Thiamin-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1638963902082368	Folate	Thiamin-e0
Riboflavin##Thiamin-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.24584458531673903	Riboflavin	Thiamin-e0
Folate##fe3-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008652772347144838	Folate	fe3-e0
Folate##Na+-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0288270517492126	Folate	Na+-e0
Riboflavin##Na+-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5432405776280689	Riboflavin	Na+-e0
Folate##Citrate-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9781229468597282	Folate	Citrate-e0
Riboflavin##Citrate-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4671844202768038	Riboflavin	Citrate-e0
Folate##L-Methionine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9772678875983125	Folate	L-Methionine-e0
Folate##L-Cysteine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.813371497390214	Folate	L-Cysteine-e0
Folate##L-Asparagine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5169253425671413	Folate	L-Asparagine-e0
Folate##Fe2+-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008652772347082923	Folate	Fe2+-e0
Folate##Decanoate-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.87206836623125	Folate	Decanoate-e0
Riboflavin##Decanoate-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-26.808102549799514	Riboflavin	Decanoate-e0
Folate##ocdca-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.324718070516809	Folate	ocdca-e0
Riboflavin##ocdca-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.987077105709115	Riboflavin	ocdca-e0
Folate##L-Phenylalanine##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10838010048414048	Folate	L-Phenylalanine
Folate##L-Tyrosine##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.16389639020830638	Folate	L-Tyrosine
Folate##carbonate##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.089011563066651	Folate	carbonate
Folate##5'-Deoxyadenosine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1638963902082909	Folate	5'-Deoxyadenosine-e0
