	0.6586	0.6598	0.6612	1.5246	Source	Target
bc1010##Zn2+##Microbe	-0.0028372162847215953	0.0	0.0028972528003988235	0.0	bc1010	Zn2+
bc1003##K+##Microbe	-0.0003525066883065409	0.0	0.0	0.0	bc1003	K+
bc1001##dGTP##Microbe	0.0	-0.028631713533135983	0.029024941206135735	0.0	bc1001	dGTP
bc1003##L-Histidine##Microbe	-0.009957007987128837	0.0	0.0	0.0	bc1003	L-Histidine
bc1003##TTP##Microbe	-0.0014222191624255467	0.0	0.0	0.0	bc1003	TTP
bc1003##fe3##Microbe	-0.001057520064917455	0.0	0.0	0.0	bc1003	fe3
bc1010##H+##Microbe	-1.4274669004238512	0.0	2.3449747254000606	0.0	bc1010	H+
bc1010##Mg##Microbe	-0.0028372162847469587	0.0	0.002897252800429885	0.0	bc1010	Mg
bc1008##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Tyrosine
bc1008##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	bc1008	Oxidized glutathione
bc1008##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Glutamine
bc1003##PPi##Microbe	0.0023185999014291754	0.0	0.0	0.0	bc1003	PPi
bc1003##dATP##Microbe	-0.0014222191624263987	0.0	0.0	0.0	bc1003	dATP
bc1001##L-Asparagine##Microbe	0.0	-0.2836426116858035	0.287538156534297	0.0	bc1001	L-Asparagine
bc1003##N-Acetyl-D-glucosamine##Microbe	-0.011039688299360143	0.0	0.0	0.0	bc1003	N-Acetyl-D-glucosamine
bc1001##ddca##Microbe	0.0	-0.10532583655798103	0.10677238056481902	0.0	bc1001	ddca
bc1010##meso-2,6-Diaminopimelate##Microbe	-0.025287402132363863	0.0	0.025822492644415503	0.0	bc1010	meso-2,6-Diaminopimelate
bc1010##L-Cysteine##Microbe	-0.07698924238555827	0.0	0.07861836240804251	0.0	bc1010	L-Cysteine
bc1010##AMP##Microbe	-0.0725696304246011	0.0	0.07410522987044944	0.0	bc1010	AMP
bc1008##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Tryptophan
bc1010##L-Threonine##Microbe	-0.21340877713889114	0.0	0.21792458351700042	0.0	bc1010	L-Threonine
bc1001##L-Glutamate##Microbe	0.0	-0.36060499643210486	0.36555754191827206	0.0	bc1001	L-Glutamate
bc1003##Nicotinamide ribonucleotide##Microbe	-0.00035250668830664713	0.0	0.0	0.0	bc1003	Nicotinamide ribonucleotide
bc1001##Riboflavin##Microbe	0.0	-0.011889804034635278	0.012053098486695665	0.0	bc1001	Riboflavin
bc1010##Glycine##Microbe	-0.5041638982029427	0.0	0.5148321873784889	0.0	bc1010	Glycine
bc1008##CO2##Microbe	0.0	0.0	0.0	0.0	bc1008	CO2
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	bc1008	Deoxycytidine
bc1008##Mg##Microbe	0.0	0.0	0.0	0.0	bc1008	Mg
bc1010##Heme##Microbe	-0.0028372162847216296	0.0	0.002897252800401851	0.0	bc1010	Heme
bc1003##Putrescine##Microbe	-0.0003525066882964036	0.0	0.0	0.0	bc1003	Putrescine
bc1001##Myristic acid##Microbe	0.0	-0.10661588781370465	0.10808014937185534	0.0	bc1001	Myristic acid
bc1001##Cu2+##Microbe	0.0	-0.003963268011516768	0.004017699495534959	0.0	bc1001	Cu2+
bc1001##L-Arginine##Microbe	0.0	-0.3484213012725749	0.3532065160088599	0.0	bc1001	L-Arginine
bc1010##L-Phenylalanine##Microbe	-0.15622963220926675	0.0	0.15953550734260968	0.0	bc1010	L-Phenylalanine
bc1001##4-Hydroxybenzoate##Microbe	0.0	-0.003963268011614457	0.004017699495640387	0.0	bc1001	4-Hydroxybenzoate
bc1001##Nitrite##Microbe	0.0	0.019816340057368466	-0.020088497477498496	0.0	bc1001	Nitrite
bc1001##L-Alanine##Microbe	0.0	-0.6397150837660948	0.648500924455751	0.0	bc1001	L-Alanine
O2##bc1010##Metabolite	-1.316126424701486	0.0	1.163596954979541	0.0	O2	bc1010
bc1003##L-Tyrosine##Microbe	-0.015159264969168671	0.0	0.0	0.0	bc1003	L-Tyrosine
D-Glucose##bc1010##Metabolite	2.327193909958926	0.0	-2.196058991388224	0.0	D-Glucose	bc1010
D-Glucose##bc1003##Metabolite	0.2785952523668638	0.0	0.0	0.0	D-Glucose	bc1003
D-Glucose##bc1001##Metabolite	0.0	3.129414983306612	-2.9964507631764974	0.0	D-Glucose	bc1001
