	0.0000	8.4197	9.0099	Source	Target
Enterococcus_faecalis_KB1##PAN##Microbe##Riboflavin-e0	2.94213542417765e-11	1.000000000035141	0.0	Enterococcus_faecalis_KB1	PAN
Enterococcus_faecalis_KB1##Pyridoxal##Microbe##Riboflavin-e0	1.4680145987711057e-11	0.500000000016754	0.0	Enterococcus_faecalis_KB1	Pyridoxal
Enterococcus_faecalis_KB1##Inosine##Microbe##Spermidine-e0	-2.2948309919001986e-12	-1.0000000000195617	0.0	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Thiamin-e0	-3.1517011223058944e-12	-3.0500935110922e-11	-7.993605777301127e-15	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Riboflavin-e0	1.011095207559265e-09	34.67381898542564	0.0	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Cytosine##Microbe##Riboflavin-e0	1.9837997911054117e-10	6.580314084726227	0.0	Enterococcus_faecalis_KB1	Cytosine
Enterocloster_clostridioformis_YL32##XAN-e0##Microbe##Thiamin-e0	-2.0000000000005262	0.0	0.0	Enterocloster_clostridioformis_YL32	XAN-e0
Enterocloster_clostridioformis_YL32##XAN-e0##Microbe##Folate-e0	-0.499999999998996	0.0	0.0	Enterocloster_clostridioformis_YL32	XAN-e0
Enterocloster_clostridioformis_YL32##XAN-e0##Microbe##PAN	55.133102161239506	0.0	0.0	Enterocloster_clostridioformis_YL32	XAN-e0
Enterocloster_clostridioformis_YL32##Acetate-e0##Microbe##Putrescine-e0	0.33333333337280435	-0.33333333337280435	0.0	Enterocloster_clostridioformis_YL32	Acetate-e0
Enterocloster_clostridioformis_YL32##Acetate-e0##Microbe##Spermidine-e0	1.666666666716429	-1.666666666716429	0.0	Enterocloster_clostridioformis_YL32	Acetate-e0
Enterocloster_clostridioformis_YL32##Acetate-e0##Microbe##Thiamin-e0	-6.142857142887113	0.0	0.0	Enterocloster_clostridioformis_YL32	Acetate-e0
Enterocloster_clostridioformis_YL32##Acetate-e0##Microbe##Folate-e0	-4.452380952310346	0.0	0.0	Enterocloster_clostridioformis_YL32	Acetate-e0
Enterocloster_clostridioformis_YL32##Acetate-e0##Microbe##PAN	3632.9087930440132	0.0	0.0	Enterocloster_clostridioformis_YL32	Acetate-e0
Enterocloster_clostridioformis_YL32##Acetate-e0##Microbe##Puryvate	0.5238095238077549	0.0	0.0	Enterocloster_clostridioformis_YL32	Acetate-e0
Enterocloster_clostridioformis_YL32##Acetate-e0##Microbe##N-acetyl-D-gluosamine	-0.33333333333556525	0.0	0.0	Enterocloster_clostridioformis_YL32	Acetate-e0
Enterocloster_clostridioformis_YL32##Succinate-e0##Microbe##Putrescine-e0	-0.3333333333327229	0.3333333333327229	0.0	Enterocloster_clostridioformis_YL32	Succinate-e0
Enterocloster_clostridioformis_YL32##Succinate-e0##Microbe##Spermidine-e0	-1.6666666666658758	1.6666666666658758	0.0	Enterocloster_clostridioformis_YL32	Succinate-e0
Enterocloster_clostridioformis_YL32##Succinate-e0##Microbe##Thiamin-e0	-1.7142857142857617	0.0	0.0	Enterocloster_clostridioformis_YL32	Succinate-e0
Enterocloster_clostridioformis_YL32##Succinate-e0##Microbe##Folate-e0	-3.7619047619041295	0.0	0.0	Enterocloster_clostridioformis_YL32	Succinate-e0
Enterocloster_clostridioformis_YL32##Succinate-e0##Microbe##PAN	54.1565501127503	0.0	0.0	Enterocloster_clostridioformis_YL32	Succinate-e0
Enterocloster_clostridioformis_YL32##Succinate-e0##Microbe##Puryvate	-0.38095238095237804	0.0	0.0	Enterocloster_clostridioformis_YL32	Succinate-e0
Enterocloster_clostridioformis_YL32##Succinate-e0##Microbe##N-acetyl-D-gluosamine	0.3333333333333555	0.0	0.0	Enterocloster_clostridioformis_YL32	Succinate-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe##Putrescine-e0	-1.6666666666481325	1.6666666666481325	0.0	Enterocloster_clostridioformis_YL32	CO2-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe##Spermidine-e0	-3.3333333333100317	3.3333333333100317	0.0	Enterocloster_clostridioformis_YL32	CO2-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe##Thiamin-e0	-4.285714285727159	0.0	0.0	Enterocloster_clostridioformis_YL32	CO2-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe##Folate-e0	-2.2380952380621193	0.0	0.0	Enterocloster_clostridioformis_YL32	CO2-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe##PAN	1699.713747010329	0.0	0.0	Enterocloster_clostridioformis_YL32	CO2-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe##Puryvate	0.3809523809515813	0.0	0.0	Enterocloster_clostridioformis_YL32	CO2-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe##N-acetyl-D-gluosamine	-0.33333333333437937	0.0	0.0	Enterocloster_clostridioformis_YL32	CO2-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Spermidine-e0	-1.000000000007387	1.000000000007387	0.0	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Thiamin-e0	-1.0000000000116724	1.1546541500706553e-11	1.7763568394002505e-15	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Riboflavin-e0	13.165428977657852	-13.165428977657852	0.0	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Folate-e0	1.0000000000017002	-1.3005152510459084e-12	-1.1524114995609125e-13	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Putrescine-e0	0.8124999995301811	-0.8124999995301811	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Spermidine-e0	0.7499999993223417	-0.7499999993223417	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Thiamin-e0	-0.8125000010703672	1.0536049810383474e-09	-6.772360450213455e-15	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Riboflavin-e0	1195.906108210648	-1195.906108210648	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.6874999998360065	1.6573598049518523e-10	-2.6088062355569974	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Folate-e0	-2.437499999829303	-1.3865353309938655e-10	-9.072742557236779e-13	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Putrescine-e0	-0.18750000039089035	0.18750000039089035	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Spermidine-e0	-1.2500000005636625	1.2500000005636625	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Thiamin-e0	-4.81250000089028	8.759588610018909e-10	6.039613253960852e-13	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Riboflavin-e0	993.2593417178156	-993.2593417178156	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.31250000013637524	1.4100892675728005e-10	3.7121735455219356	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Folate-e0	-2.437499999858968	-1.2055023645984875e-10	1.3637979634495423e-12	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Putrescine-e0	0.9999999999967387	-0.9999999999967387	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Spermidine-e0	0.9999999999952939	-0.9999999999952939	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Thiamin-e0	-1.0000000000074605	7.385869693621316e-12	-5.3512749786932545e-14	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Riboflavin-e0	8.503941318642969	-8.503941318642969	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe##Riboflavin-e0	2.523313435672064	-2.523313435672064	0.0	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Putrescine-e0	-1.0000000000010492	1.0000000000010492	0.0	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Spermidine-e0	-1.00000000000149	1.00000000000149	0.0	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Riboflavin-e0	2.5000000000719775	-2.5000000000719775	0.0	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Putrescine-e0	-1.3750000009357546	1.3750000009357546	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Spermidine-e0	-3.5000000013493033	3.5000000013493033	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Thiamin-e0	-7.625000002131268	2.0984058934914174e-09	4.0945025148175773e-13	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Riboflavin-e0	2381.265964037536	-2381.265964037536	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.6250000003266336	3.319650110356065e-10	-1.9324280847145179	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Folate-e0	-5.87499999966041	-2.7921220890902987e-10	-6.52811138479592e-13	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##Riboflavin-e0	-0.1765156339977436	0.1765156339977436	0.0	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	-1.0000000000002782	1.0000000000002782	0.0	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe##Riboflavin-e0	0.5000000000125683	-0.5000000000125683	0.0	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Putrescine-e0	0.6249999990816822	-0.6249999990816822	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Spermidine-e0	-0.5000000013242031	0.5000000013242031	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Thiamin-e0	-4.625000002091424	2.0591723881580037e-09	3.383959779057477e-13	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Riboflavin-e0	2336.839436673787	-2336.839436673787	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.6250000003205105	3.254900793336901e-10	-2.3540416438001617	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Folate-e0	-5.874999999666671	-2.7356783505183557e-10	-8.002487561498128e-13	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe##Riboflavin-e0	1.0000000000253746	-1.0000000000253746	0.0	Enterococcus_faecalis_KB1	Propanal-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	-1.0000000000013505	1.3247181129827368e-12	-1.7763568394002505e-15	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe##Riboflavin-e0	1.5000000000533216	-1.5000000000533216	0.0	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Thiamin-e0	-2.000000000002793	2.8748114999643803e-12	-1.1790568521519162e-13	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Riboflavin-e0	3.5000000001009086	-3.5000000001009086	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Folate-e0	-0.999999999999493	8.114620086985269e-13	-4.873879078104437e-13	Enterococcus_faecalis_KB1	Formate-e0-e0
PAN##Enterococcus_faecalis_KB1##Metabolite##None	0.0	96.79614651649189	-2.2453150450019166e-11	PAN	Enterococcus_faecalis_KB1
Enterococcus_faecalis_KB1##H2O-e0##Microbe##PAN	0.0	-188.35278132462543	-269.63739487072104	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe##PAN	0.0	-129.8641856188473	2.9956481739645824e-11	Enterococcus_faecalis_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##PAN	0.0	-16.852516677274636	-60.84659944795732	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe##PAN	0.0	-31.321767715547562	335.0851833111212	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe##PAN	0.0	-0.7060625359723469	-5.129230373768223e-14	Enterococcus_faecalis_KB1	Mn2+-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe##PAN	0.0	-0.7060625359696231	-6.439293542825908e-15	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe##PAN	0.0	-36.359661934514406	1.358090362810671	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##PAN	0.0	-28.848119196849733	19.385157119140317	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe##PAN	0.0	-0.706062535973483	2.2648549702353193e-13	Enterococcus_faecalis_KB1	Sulfate-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##PAN	0.0	-22.723747383655336	5.133671265866724e-12	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##PAN	0.0	-51.96635953508618	46.50385285152862	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe##PAN	0.0	-9.204977704935327	2.135180920959101e-12	Enterococcus_faecalis_KB1	L-Histidine-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe##PAN	0.0	-18.08778119019655	4.1247005810873816e-12	Enterococcus_faecalis_KB1	L-Proline-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe##PAN	0.0	-0.7060625359724557	1.8596235662471372e-13	Enterococcus_faecalis_KB1	Co2+-e0
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe##PAN	0.0	-34.564691281584665	-24.123537671125455	Enterococcus_faecalis_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##PAN	0.0	-71.58423504345133	50.625855018839886	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##PAN	0.0	1067.9972369894808	130.4763017955711	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##PAN	0.0	-4.585114892178647	-30.12224702456977	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##PAN	0.0	13.16542897709476	6.011607550121969	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##PAN	0.0	-14.748894121320335	3.284483796051063e-12	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe##PAN	0.0	-0.999999998599071	-74.90077980643497	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##PAN	0.0	-7.397459504946032	9.157119507108291e-13	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe##PAN	0.0	-47.2232871556462	32.97922656585429	Enterococcus_faecalis_KB1	L-Leucine-e0
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe##PAN	0.0	-38.57060811239276	8.341771717823576e-12	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##PAN	0.0	-12.97274479020003	0.22372814565440713	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe##PAN	0.0	-19.790702065793223	9.972686819545736	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##PAN	0.0	-65.08615084583646	-98.11966938200852	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##PAN	0.0	1195.9061081673947	52.56354690127819	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe##PAN	0.0	-16.661009645933547	3.7125857943465235e-12	Enterococcus_faecalis_KB1	L-Asparagine-e0
Enterococcus_faecalis_KB1##Ca2+-e0##Microbe##PAN	0.0	-0.7060625359715257	1.1146639167236572e-13	Enterococcus_faecalis_KB1	Ca2+-e0
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe##PAN	0.0	-0.7060625359727521	3.5271785492341223e-13	Enterococcus_faecalis_KB1	Cu2+-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##PAN	0.0	993.2593416841117	-74.7947492637843	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Fe2+-e0##Microbe##PAN	0.0	-2.412125071940848	6.159517340620368e-13	Enterococcus_faecalis_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##PAN	0.0	8.503941318076725	14.364255599949901	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe##PAN	0.0	2.5233134338768637	92.24777005438305	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe##PAN	0.0	-0.7060625364232824	25.39164521230201	Enterococcus_faecalis_KB1	K+-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##PAN	0.0	-1249.5224528292565	-24.18752790481426	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##PAN	0.0	2.500000000231844	-13.590838992390697	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe##PAN	0.0	-6.121310173781461	1.453948073049105e-12	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe##PAN	0.0	-0.7060625359714712	9.658940314238862e-14	Enterococcus_faecalis_KB1	Cl--e0
Enterococcus_faecalis_KB1##Mg-e0##Microbe##PAN	0.0	-0.7060625359716416	9.814371537686384e-14	Enterococcus_faecalis_KB1	Mg-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##PAN	0.0	2381.2659639526964	38.935537978819866	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##PAN	0.0	-0.1765156339914137	-1.3603562720732043e-12	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe##PAN	0.0	0.49999999999512745	-1.9556578578772132e-13	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##PAN	0.0	2336.8394365903505	47.430421111654596	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe##PAN	0.0	0.999999999870379	6.568384783093162	Enterococcus_faecalis_KB1	Propanal-e0
Enterococcus_faecalis_KB1##Niacin##Microbe##PAN	0.0	-1.0000000002390848	12.93795364498483	Enterococcus_faecalis_KB1	Niacin
Enterococcus_faecalis_KB1##PAN##Microbe##PAN	0.0	-1.000000000000077	1.5121237595394632e-13	Enterococcus_faecalis_KB1	PAN
Enterococcus_faecalis_KB1##Pyridoxal##Microbe##PAN	0.0	-0.4999999999990758	2.3187007869296394e-13	Enterococcus_faecalis_KB1	Pyridoxal
Enterococcus_faecalis_KB1##Inosine##Microbe##PAN	0.0	-34.67381898410228	-6.011607550119514	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Cytosine##Microbe##PAN	0.0	-6.5803140847508175	14.426483115780876	Enterococcus_faecalis_KB1	Cytosine
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe##PAN	0.0	1.4999999999996625	-2.76667577736589e-13	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##PAN	0.0	3.499999999476516	26.988370128352656	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterocloster_clostridioformis_YL32##H2O-e0##Microbe##L-Rhamnose-e0	0.0	0.0	0.4644036892666183	Enterocloster_clostridioformis_YL32	H2O-e0
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe##L-Rhamnose-e0	0.0	0.0	-11.723090796806607	Enterocloster_clostridioformis_YL32	Glycine-e0
Enterocloster_clostridioformis_YL32##L-Glutamate-e0##Microbe##L-Rhamnose-e0	0.0	0.0	6.599059316271693	Enterocloster_clostridioformis_YL32	L-Glutamate-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##L-Rhamnose-e0	0.0	0.0	-1.559789796333444	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##L-Lysine-e0##Microbe##L-Rhamnose-e0	0.0	0.0	2.9446909252425946	Enterocloster_clostridioformis_YL32	L-Lysine-e0
Enterocloster_clostridioformis_YL32##L-Aspartate-e0##Microbe##L-Rhamnose-e0	0.0	0.0	-1.3282190278262382	Enterocloster_clostridioformis_YL32	L-Aspartate-e0
Enterocloster_clostridioformis_YL32##L-Arginine-e0##Microbe##L-Rhamnose-e0	0.0	0.0	3.1932957227217433	Enterocloster_clostridioformis_YL32	L-Arginine-e0
Enterocloster_clostridioformis_YL32##L-Leucine-e0##Microbe##L-Rhamnose-e0	0.0	0.0	0.8529642194174691	Enterocloster_clostridioformis_YL32	L-Leucine-e0
Enterocloster_clostridioformis_YL32##Galactose-e0##Microbe##L-Rhamnose-e0	0.0	0.0	-1.456601696204456	Enterocloster_clostridioformis_YL32	Galactose-e0
Enterocloster_clostridioformis_YL32##L-Proline-e0##Microbe##L-Rhamnose-e0	0.0	0.0	-1.7246493440192716	Enterocloster_clostridioformis_YL32	L-Proline-e0
Enterocloster_clostridioformis_YL32##L-Valine-e0##Microbe##L-Rhamnose-e0	0.0	0.0	-1.5316783695209122	Enterocloster_clostridioformis_YL32	L-Valine-e0
Enterocloster_clostridioformis_YL32##L-Threonine-e0##Microbe##L-Rhamnose-e0	0.0	0.0	4.411306515064219	Enterocloster_clostridioformis_YL32	L-Threonine-e0
Enterocloster_clostridioformis_YL32##L-Isoleucine-e0##Microbe##L-Rhamnose-e0	0.0	0.0	-0.03322391860494865	Enterocloster_clostridioformis_YL32	L-Isoleucine-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##L-Rhamnose-e0	0.0	0.0	17.935116537141873	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##Uracil-e0##Microbe##L-Rhamnose-e0	0.0	0.0	-3.108821220240429	Enterocloster_clostridioformis_YL32	Uracil-e0
Enterocloster_clostridioformis_YL32##XAN-e0##Microbe##L-Rhamnose-e0	0.0	0.0	0.7792586256063624	Enterocloster_clostridioformis_YL32	XAN-e0
Enterocloster_clostridioformis_YL32##Na+-e0##Microbe##L-Rhamnose-e0	0.0	0.0	3.2820289153799647	Enterocloster_clostridioformis_YL32	Na+-e0
Enterocloster_clostridioformis_YL32##L-Methionine-e0##Microbe##L-Rhamnose-e0	0.0	0.0	-3.2353608477356914	Enterocloster_clostridioformis_YL32	L-Methionine-e0
Enterocloster_clostridioformis_YL32##L-Cysteine-e0##Microbe##L-Rhamnose-e0	0.0	0.0	2.2421565644369945	Enterocloster_clostridioformis_YL32	L-Cysteine-e0
Enterocloster_clostridioformis_YL32##L-Tyrosine-e0##Microbe##L-Rhamnose-e0	0.0	0.0	0.5732684755022627	Enterocloster_clostridioformis_YL32	L-Tyrosine-e0
Enterocloster_clostridioformis_YL32##Inosine-e0##Microbe##L-Rhamnose-e0	0.0	0.0	-0.7792586256084075	Enterocloster_clostridioformis_YL32	Inosine-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##L-Rhamnose-e0	0.0	0.0	0.9471433652852261	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##Neu5Ac-e0##Microbe##L-Rhamnose-e0	0.0	0.0	2.2925463502563495	Enterocloster_clostridioformis_YL32	Neu5Ac-e0
Enterocloster_clostridioformis_YL32##Acetate-e0##Microbe##L-Rhamnose-e0	0.0	0.0	13.220852523695383	Enterocloster_clostridioformis_YL32	Acetate-e0
Enterocloster_clostridioformis_YL32##Arsenite-e0##Microbe##L-Rhamnose-e0	0.0	0.0	1.047161475724699	Enterocloster_clostridioformis_YL32	Arsenite-e0
Enterocloster_clostridioformis_YL32##L-Asparagine-e0##Microbe##L-Rhamnose-e0	0.0	0.0	-3.5812400145709438	Enterocloster_clostridioformis_YL32	L-Asparagine-e0
Enterocloster_clostridioformis_YL32##CELB-e0##Microbe##L-Rhamnose-e0	0.0	0.0	0.6706660082869716	Enterocloster_clostridioformis_YL32	CELB-e0
Enterocloster_clostridioformis_YL32##Cytosine-e0##Microbe##L-Rhamnose-e0	0.0	0.0	2.8905338128004243	Enterocloster_clostridioformis_YL32	Cytosine-e0
Enterocloster_clostridioformis_YL32##K+-e0##Microbe##L-Rhamnose-e0	0.0	0.0	-2.9413553014717584	Enterocloster_clostridioformis_YL32	K+-e0
Enterocloster_clostridioformis_YL32##Amylotriose-e0##Microbe##L-Rhamnose-e0	0.0	0.0	0.4226517297478561	Enterocloster_clostridioformis_YL32	Amylotriose-e0
Enterocloster_clostridioformis_YL32##D-Mannose-e0##Microbe##L-Rhamnose-e0	0.0	0.0	0.4403604876941081	Enterocloster_clostridioformis_YL32	D-Mannose-e0
Enterocloster_clostridioformis_YL32##L-Rhamnose-e0##Microbe##L-Rhamnose-e0	0.0	0.0	-1.0	Enterocloster_clostridioformis_YL32	L-Rhamnose-e0
Enterocloster_clostridioformis_YL32##Succinate-e0##Microbe##L-Rhamnose-e0	0.0	0.0	-2.937924372328089	Enterocloster_clostridioformis_YL32	Succinate-e0
