Blautia_coccoides_YL58##L-Arginine-e0##Microbe	-2.736975091011118e-10	0.0	0.0	3.3006131161528174e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.921929530610214e-11	0.0	0.0	0.0	0.0	0.0	-9.213252383233339e-11	0.0	0.0	0.0	0.0	1.659259396546986e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.112888056326483e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4391277503023048e-07	-1.000000000108308	22.669676014895572	0.03559675660198637	Blautia_coccoides_YL58	L-Arginine-e0
Clostridium_innocuum_I46##H+-e0##Microbe	0.0	3940.266909511217	-11698.065949522423	0.0	2778.919826719275	-65.02295321734738	-1.1434053703851532e-10	1.8616219676914625e-10	63.1739325699663	-1.4308909612736898e-09	408.3641309955894	-295.30625471094885	313.3145480649071	-5.329638952389359e-10	-404.2830831428476	2.000000000776936	-2.461320036672987e-10	1.2696546036750078e-09	-496.76192537959014	729.3253063981172	1.0027179087046534e-10	-5.801837232866092e-09	1.2340422017587116e-09	358.8247729807151	-164.9634227166425	-2.0023094293719623e-11	-1629.6125996156322	-363.1010729416132	0.0	169.23972268248485	-4.72255123895593e-10	7.335074769798666e-10	1520.2485946623528	-9.07789399207104e-10	-641.3242098286266	-958.986314730696	1596.3105245540785	-304.2190077828026	487.62671318013804	-148.94672224065306	6.313314315775642e-10	140.0929792780605	3.3089975204347866e-11	-2.963673750855378e-11	-1.3081091765343444e-11	-76.74300397917045	8.72546479513403e-11	-334.17219191686206	232.08251141374376	-117.3022695494571	56.75113477472185	16.830936035966023	1.6129320101754274e-12	10.149419628507529	0.0	2.333333333229448	0.9999999999985962	0.0	Clostridium_innocuum_I46	H+-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe	-1.0861000987461011e-10	0.0	0.0	1.3456435965508717e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8948398405882472e-11	0.0	0.0	0.0	0.0	0.0	-3.744560217455728e-11	0.0	0.0	0.0	0.0	6.623501747071714e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.7574387218010088e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.965602589697028e-08	0.0	9.306972246829421	-0.10947827342985123	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe	-8.716760646620969e-11	0.0	0.0	1.0695266894344968e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.602806776190846e-11	0.0	0.0	0.0	0.0	0.0	-2.991740188917902e-11	0.0	0.0	0.0	0.0	5.2083670709635044e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1470825117830827e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.676036269302131e-08	-0.9999999998247491	7.391519699186534	-7.439586007778817e-05	Blautia_coccoides_YL58	L-Cysteine-e0
Clostridium_innocuum_I46##L-Leucine-e0##Microbe	0.0	-1.1315250958432443e-09	1.6316761275447789e-09	0.0	-1.036738694892847e-09	2.8123281481384765e-11	-2.610534011182608e-11	4.89279727844405e-11	2.1745449885202106e-10	-5.145750492374646e-10	-2.923172814917052e-10	2.3004531612969004e-10	1.9279866592114558e-10	-2.0182255866529886e-10	4.902744876744691e-12	9.414691248821327e-11	-3.0809133022557944e-11	1.8378898403170751e-10	496.7619253775948	-486.2168709326245	3.40207861881936e-11	-1.2684111538874276e-09	2.191313797084149e-11	1.3987033753437572e-10	3.150546490360284e-10	1.0729195309977513e-12	2.518518726901675e-10	2.2090773654781515e-11	0.0	8.911626991903177e-11	-1.5411671938636573e-11	2.5771385026018834e-11	1.7922232586897735e-09	-2.171063329114986e-10	-8.475637969240779e-10	1.9686297036969336e-10	1596.310524572627	-1542.1291389132712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Leucine-e0
Blautia_coccoides_YL58##Spermidine-e0##Microbe	1.4432899320127035e-15	0.0	0.0	-3.219646771412954e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5543122344752192e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.771561172376096e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.771561172376096e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-15	0.9999999999999982	0.0	0.0	Blautia_coccoides_YL58	Spermidine-e0
Blautia_coccoides_YL58##H+-e0##Microbe	0.44784173727828147	0.0	0.0	-1.2905275070806965e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8607124729896896e-09	-0.374100719461012	0.0	0.0	0.0	0.0	3.5466882764012553e-09	0.0	0.0	0.0	0.0	-8.106716831227459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.516685526643414e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37078315229155123	-0.7877698275542571	-885.2265811372085	0.6854956110584003	Blautia_coccoides_YL58	H+-e0
Clostridium_innocuum_I46##H2O-e0##Microbe	0.0	-4432.800273081171	-5396.692238582162	0.0	9726.219393536274	113.79016813001977	5.843503458891064e-10	-1.0084022505907342e-09	-4.777575668413192e-09	1.1218389772693627e-08	-408.3641309900215	-51.54115859470198	-294.3005340050297	3.346940502524376e-09	202.1415415713393	-1.8731043383013457e-09	6.205027602845803e-10	-2.216438588220626e-09	993.5238507592019	-243.10843546047022	-8.813003660179675e-10	3.4430058803991415e-08	-2.002707333303988e-09	-3.6041001294506714e-09	-82.48171136583846	-1.659827830735594e-11	349.1216632096705	-4.940829967381433e-10	0.0	-2.6784618967212737e-09	4.3860381992999464e-10	-7.253220246639103e-10	-5.470747055369429e-08	6.3309926190413535e-09	-641.3242097988757	639.3242098189969	1.78208665602142e-08	-608.43801557756	-960.6871518748284	-94.28986482454995	2.291251632868807e-10	140.0929792778365	-7.909761734481435e-11	5.5791815611883067e-11	4.3996806198265404e-11	-2.0406787371030077e-10	6.94910795573378e-11	63.65184607969465	-149.19590019460622	116.30226954945857	-1.907096702780109e-11	-148.64198053650037	-1.2754242106893798e-12	721.1737686017973	0.0	14.666666659324278	6.999999999992156	0.0	Clostridium_innocuum_I46	H2O-e0
Clostridium_innocuum_I46##O2-e0##Microbe	0.0	-2.6645352591003757e-15	2.886579864025407e-15	0.0	-4.440892098500626e-16	2.220446049250313e-16	-8.881784197001252e-16	-4.440892098500626e-16	1.3322676295501878e-15	-2.220446049250313e-16	1.887379141862766e-15	-2.220446049250313e-16	-7.771561172376096e-16	-8.881784197001252e-16	2.55351295663786e-15	-4.440892098500626e-16	2.220446049250313e-16	6.661338147750939e-16	6.661338147750939e-16	-6.661338147750939e-16	0.0	2.220446049250313e-15	-1.1102230246251565e-15	3.3306690738754696e-16	2.1094237467877974e-15	-3.3306690738754696e-15	4.440892098500626e-16	5.551115123125783e-16	0.0	-1.1102230246251565e-16	-1.1102230246251565e-15	-6.661338147750939e-16	1.887379141862766e-15	-1.1102230246251565e-16	-1.9984014443252818e-15	3.1086244689504383e-15	-2.886579864025407e-15	1.887379141862766e-15	-1.887379141862766e-15	1.3322676295501878e-15	5.551115123125783e-16	-7.771561172376096e-16	9.992007221626409e-16	-1.2212453270876722e-15	8.881784197001252e-16	-4.440892098500626e-16	-6.661338147750939e-16	1.1102230246251565e-15	0.0	1.2212453270876722e-15	-5.551115123125783e-16	-8.881784197001252e-16	4.440892098500626e-16	839.0897300783702	0.0	6.666666658128861	-1.0000000000102318	0.0	Clostridium_innocuum_I46	O2-e0
Clostridium_innocuum_I46##L-Tyrosine##Microbe	0.0	-3.2872193855837395e-10	2.3170443341768987e-10	0.0	-6.354738957270456e-11	9.581668791724951e-12	-7.137401780710206e-12	1.1748824135793257e-11	5.851319428984425e-11	-1.4077983223614865e-10	-5.914913003834954e-11	5.5329962833639e-11	5.326938889993471e-11	-5.5859317171780276e-11	1.2541079286165768e-12	2.5874413722704048e-11	-8.501643833369599e-12	7.180034344855812e-11	-1.0320277965547575e-10	-6.723510637129948e-11	1.1311840353300795e-11	-5.524292134850839e-10	5.989164719721884e-11	4.391154106997419e-11	1.1736034366549575e-10	2.948752353404416e-13	6.703615440528665e-11	1.014655026665423e-11	0.0	3.177191842951288e-11	-4.330757974457811e-12	8.029132914089132e-12	6.830305210314691e-10	-4.802913622370397e-11	-2.9401547863017186e-10	6.004441388540727e-11	-1.8135892787540797e-10	9.401190936841886e-11	15.22292835867726	-0.5824300500456352	9.581224702515101e-12	2.4795721031978246e-12	1.8542944957289365e-12	-1.0107470416187425e-12	-1.354028000832841e-12	4.4437786783646516e-12	-1.325606291402437e-12	-6.341149827449044e-12	3.12105896682624e-12	-7.216449660063518e-14	7.223110998211268e-13	1.7496272831356428	9.248157795127554e-14	-16.390125591897792	0.0	-0.9999999998320916	0.0	0.0	Clostridium_innocuum_I46	L-Tyrosine
Clostridium_innocuum_I46##PAN##Microbe	0.0	8.671952045347098e-13	-9.444667270486207e-13	0.0	1.7996715229173788e-13	1.0835776720341528e-13	-1.7041923427996153e-13	-2.3092638912203256e-14	-5.595524044110789e-14	1.5865087021893487e-13	-9.248157795127554e-14	4.463096558993129e-14	8.304468224196171e-14	-1.6275869541004795e-13	-7.827072323607354e-14	8.959499808725013e-14	1.2101430968414206e-14	7.771561172376096e-14	1.3145040611561853e-13	-4.796163466380676e-14	-3.375077994860476e-14	5.662137425588298e-13	-8.537615059367454e-13	3.986810881428937e-13	-1.1246559239452836e-13	2.4868995751603507e-14	5.484501741648273e-14	-1.092459456231154e-13	0.0	5.084821452783217e-14	-2.4913404672588513e-13	1.6764367671839864e-13	2.7255975254547593e-13	-2.6978419498391304e-14	-5.306866057708248e-14	5.928590951498336e-14	-1.4210854715202004e-13	2.020605904817785e-14	0.8910866852592094	-0.034093024053771265	-1.0835776720341528e-13	1.7985890554683692e-12	2.4136248555350903e-13	-3.486377853079148e-13	-4.9904524956900786e-14	-9.250933352689117e-13	-6.322720125240266e-14	-2.762956530233396e-12	9.835743330910418e-13	5.92526028242446e-13	-1.8082757513582237e-13	0.10241587816910586	-4.704570066849101e-15	-0.9594095393863785	0.0	9.841238934882313e-12	0.0	0.0	Clostridium_innocuum_I46	PAN
Blautia_coccoides_YL58##O2-e0##Microbe	0.49999999996301525	0.0	0.0	8.01225752411483e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.58726415028832e-13	0.0	0.0	0.0	0.0	0.0	-1.8848256289061283e-12	0.0	0.0	0.0	0.0	4.356293104024189e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8472779689536765e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.742660432097921e-09	0.0	0.4971986310765452	0.00239486482607011	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe	-4.319460344959225e-10	0.0	0.0	5.281464154904825e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.66320340517268e-11	0.0	0.0	0.0	0.0	0.0	-1.4701129202876473e-10	0.0	0.0	0.0	0.0	2.6293633936802507e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.085425083147129e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.304368322825212e-07	0.0	36.32656228781168	0.00353891231802032	Blautia_coccoides_YL58	L-Lysine-e0
Clostridium_innocuum_I46##Zn2+-e0##Microbe	0.0	-1.4841017303979243e-11	2.3267832105489106e-11	0.0	-1.8020918091110616e-11	3.4927616354707425e-13	-3.7048142331741474e-13	6.212808045802376e-13	3.5268454823267348e-12	-8.225642389447785e-12	-4.278022380788116e-12	5.934253088923924e-12	1.975197783110616e-12	-3.1769031849648854e-12	-1.3389289676979388e-13	2.7934321522593564e-12	-3.5793590313915047e-13	2.99704705497561e-12	-4.752531701512908e-12	-4.2659209498197015e-12	1.0759171331642392e-12	-2.278610633510425e-11	2.828404177535049e-12	2.51909604287448e-12	5.463740571087783e-12	-1.3489209749195652e-13	4.0749625895841746e-12	3.205213872092827e-13	0.0	1.7184031975148173e-12	-4.0745185003743245e-13	4.740652315149418e-13	3.0552782526171995e-11	-3.679945237422544e-12	-1.5768275574146173e-11	2.601474591301667e-12	-9.870437800429954e-12	5.842881733997274e-12	0.8234632397704633	-0.03150574742535989	1.4219181387886692e-13	1.0047518372857667e-14	5.975775430044905e-14	-1.2712053631958042e-14	-6.955547249276606e-14	2.4444335444684384e-13	-7.441269822550112e-14	-2.812750032887834e-13	1.7252865802674933e-13	-3.9496184101039944e-14	3.9745984281580604e-14	0.0946436662523773	-3.95516952522712e-16	-0.8866011586048252	0.0	9.080181051501768e-12	0.0	0.0	Clostridium_innocuum_I46	Zn2+-e0
Clostridium_innocuum_I46##N-Acetyl-D-chondrosamine-e0##Microbe	0.0	-2.9976021664879227e-15	1.7763568394002505e-15	0.0	1.4432899320127035e-15	-1.887379141862766e-15	9.992007221626409e-16	0.0	-1.1102230246251565e-16	-1.5543122344752192e-15	1.4432899320127035e-15	-1.4432899320127035e-15	-1.1102230246251565e-15	3.4416913763379853e-15	-2.1094237467877974e-15	-2.4424906541753444e-15	2.886579864025407e-15	-1.4432899320127035e-15	2.6645352591003757e-15	-2.55351295663786e-15	1.6653345369377348e-15	-2.6645352591003757e-15	6.661338147750939e-16	-1.3322676295501878e-15	8.881784197001252e-16	2.220446049250313e-16	-2.220446049250313e-16	0.0	0.0	4.440892098500626e-16	-6.661338147750939e-16	1.3322676295501878e-15	-4.440892098500626e-16	-1.7763568394002505e-15	2.220446049250313e-15	-2.220446049250313e-16	-1.7763568394002505e-15	1.6653345369377348e-15	-1.887379141862766e-15	1.3322676295501878e-15	2.220446049250313e-16	0.0	0.0	4.440892098500626e-16	-6.661338147750939e-16	-8.881784197001252e-16	4.440892098500626e-16	8.881784197001252e-16	9.992007221626409e-16	-6.661338147750939e-16	0.0	-1.1102230246251565e-16	-6.661338147750939e-16	0.0	0.0	2.220446049250313e-16	0.0	0.0	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0
Blautia_coccoides_YL58##Zn2+-e0##Microbe	-8.433365117355152e-12	0.0	0.0	1.0381917547874764e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3035128532123963e-12	0.0	0.0	0.0	0.0	0.0	-2.7557955917245636e-12	0.0	0.0	0.0	0.0	5.221156840207186e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.961653062210189e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.47949621840138e-09	0.0	0.705495601564783	-7.100833685100348e-06	Blautia_coccoides_YL58	Zn2+-e0
Blautia_coccoides_YL58##Puryvate##Microbe	1.1102230246251565e-15	0.0	0.0	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	0.0	-1.1102230246251565e-15	1.3322676295501878e-15	Blautia_coccoides_YL58	Puryvate
Clostridium_innocuum_I46##Sucrose-e0##Microbe	0.0	-1.2400214188801328e-10	2.8340263469317506e-10	0.0	-1.9679280427453705e-10	2.9336533202695136e-12	-3.2072122735371522e-12	4.221512028834695e-12	2.5731416997132328e-11	-5.455813578691959e-11	-2.8771651727765857e-11	2.588684822057985e-11	1.77351466845721e-11	-1.9457324640370643e-11	3.836930773104541e-13	9.157119507108291e-12	-3.2152058793144533e-12	1.7349677250422246e-11	-2.4936497311500716e-11	-2.823608014068668e-11	3.82804898890754e-12	-1.3002310339516043e-10	-1.1291412249647692e-11	1.9446666499334242e-11	-82.48171135750852	3.481659405224491e-12	88.47440838377933	-3.9968028886505635e-15	0.0	1.3322676295501878e-15	4.440892098500626e-16	-4.440892098500626e-16	5.662137425588298e-15	-4.107825191113079e-15	1.1102230246251565e-15	4.440892098500626e-16	-8.881784197001252e-16	4.440892098500626e-16	1.1102230246251565e-15	-1.1102230246251565e-15	-2.220446049250313e-16	0.0	0.0	-2.220446049250313e-16	8.881784197001252e-16	2.220446049250313e-16	8.881784197001252e-16	4.440892098500626e-16	-6.661338147750939e-16	2.220446049250313e-15	-1.7763568394002505e-15	4.440892098500626e-16	8.881784197001252e-16	-1.9984014443252818e-15	0.0	1.3322676295501878e-15	0.0	0.0	Clostridium_innocuum_I46	Sucrose-e0
Clostridium_innocuum_I46##L-Tryptophan##Microbe	0.0	-1.6204282360376965e-10	2.610081040188561e-10	0.0	-1.4051870778075681e-10	1.7132961716015416e-12	-2.305711177541525e-12	5.276667991438444e-12	2.3097967982721457e-11	-5.341060926866703e-11	-2.8196112111800176e-11	2.241673513481146e-11	2.346922656215611e-11	-2.1963764140764397e-11	4.1744385725905886e-13	1.0515144310829783e-11	-3.347544463849772e-12	1.7328360968349443e-11	-2.8328450696335494e-11	-2.97966096240998e-11	4.944489262470597e-12	-1.404281135819474e-10	-1.2990497566534032e-11	1.9987567156931618e-11	3.646238866394924e-11	5.861977570020827e-14	3.511413382284445e-11	3.807620885254437e-12	0.0	8.783196392414538e-12	-2.581046487648564e-12	3.5074165793957945e-12	2.091420370220476e-10	-3.114219992994549e-11	-9.938982969970311e-11	2.5263346969950362e-11	-7.716494110354688e-11	4.150724208784595e-11	6.091441151665972	-0.23305886299757406	8.741896095898483e-13	7.032152637975742e-13	5.083711229758592e-13	-3.638200851696638e-13	-3.069766663088558e-13	1.3489209749195652e-12	-4.840572387365683e-13	-9.509060205914466e-13	1.9317880628477724e-13	4.503064587879635e-13	1.0547118733938987e-14	0.7001117906794964	-4.551914400963142e-15	-6.558494079406176	0.0	6.67101929252567e-11	0.0	0.0	Clostridium_innocuum_I46	L-Tryptophan
Clostridium_innocuum_I46##Spermidine-e0##Microbe	0.0	1.1102230246251565e-15	-2.1094237467877974e-15	0.0	8.881784197001252e-16	1.1102230246251565e-16	-3.3306690738754696e-16	0.0	0.0	-4.440892098500626e-16	5.551115123125783e-16	-7.771561172376096e-16	1.1102230246251565e-15	-1.9984014443252818e-15	4.440892098500626e-16	3.774758283725532e-15	-3.3306690738754696e-16	-1.2212453270876722e-15	2.220446049250313e-16	-6.661338147750939e-16	7.771561172376096e-16	2.220446049250313e-16	5.551115123125783e-16	8.881784197001252e-16	-2.220446049250313e-16	-5.551115123125783e-16	3.3306690738754696e-16	3.3306690738754696e-16	0.0	-2.9976021664879227e-15	2.220446049250313e-16	1.4432899320127035e-15	-1.4432899320127035e-15	4.440892098500626e-16	2.9976021664879227e-15	-2.7755575615628914e-15	7.771561172376096e-16	-5.551115123125783e-16	-6.661338147750939e-16	1.7763568394002505e-15	-1.1102230246251565e-15	9.992007221626409e-16	-1.4432899320127035e-15	-6.661338147750939e-16	0.0	1.887379141862766e-15	-4.440892098500626e-16	-1.1102230246251565e-15	8.881784197001252e-16	2.220446049250313e-16	-4.440892098500626e-16	4.440892098500626e-16	-2.220446049250313e-16	-6.661338147750939e-16	0.0	1.0000000000000007	0.0	0.0	Clostridium_innocuum_I46	Spermidine-e0
Clostridium_innocuum_I46##L-Phenylalanine##Microbe	0.0	-3.743210186257784e-10	5.578115747084667e-10	0.0	-3.5993608094031515e-10	9.706013770482969e-12	-8.764544645600836e-12	1.652367132010113e-11	7.596057116643351e-11	-1.7674395280664612e-10	-1.0007283890445251e-10	7.926814760139678e-11	6.542677510879003e-11	-6.857092671452847e-11	1.737276988933445e-12	3.267430770392821e-11	-1.0874856570808333e-11	6.291855925155687e-11	-9.636025311010599e-11	-9.15036935111857e-11	1.446665010007564e-11	-5.428013594155345e-10	3.239364332330297e-11	5.67403901641228e-11	1.3068301996099763e-10	3.694822225952521e-13	1.0326672850169416e-10	8.785860927673639e-12	0.0	3.5985436852570274e-11	-5.915268275202834e-12	1.034905494634586e-11	7.314966410376655e-10	-8.770228987486917e-11	-3.4797054127011506e-10	8.099476644929382e-11	-2.438227397760784e-10	1.2895284839942178e-10	19.85358597578366	-0.7595992571797678	4.9045212335840915e-12	3.538502824085299e-12	1.9477752744023746e-12	-1.3948842081390467e-12	-1.1084466677857563e-12	5.6696869421557494e-12	-1.6897594434794883e-12	-5.019540338935258e-12	2.5059954111839033e-12	4.840572387365683e-13	3.26405569239796e-13	2.2818458362861116	1.2212453270876722e-14	-21.37583255507551	0.0	2.1886137346882606e-10	0.0	0.0	Clostridium_innocuum_I46	L-Phenylalanine
Clostridium_innocuum_I46##Thiamin-e0##Microbe	0.0	9.992007221626409e-16	3.885780586188048e-15	0.0	-6.772360450213455e-15	1.7763568394002505e-15	-6.661338147750939e-16	-2.220446049250313e-16	-2.220446049250313e-16	2.220446049250313e-16	1.7763568394002505e-15	-1.5543122344752192e-15	-2.220446049250313e-16	1.5543122344752192e-15	-1.7763568394002505e-15	4.440892098500626e-16	-6.661338147750939e-16	1.2212453270876722e-15	-1.2212453270876722e-15	-2.220446049250313e-16	-1.1102230246251565e-15	1.3322676295501878e-15	3.3306690738754696e-16	-1.1102230246251565e-15	-2.220446049250313e-16	1.1102230246251565e-16	-6.661338147750939e-16	4.440892098500626e-16	0.0	6.661338147750939e-16	-1.1102230246251565e-15	-1.1102230246251565e-15	2.4424906541753444e-15	-3.552713678800501e-15	2.6645352591003757e-15	-2.220446049250313e-16	5.551115123125783e-16	-1.2212453270876722e-15	-2.220446049250313e-16	1.4432899320127035e-15	-5.551115123125783e-16	-8.881784197001252e-16	-2.220446049250313e-16	6.661338147750939e-16	-2.220446049250313e-16	0.0	-2.220446049250313e-16	-4.440892098500626e-16	-2.220446049250313e-16	8.881784197001252e-16	1.1102230246251565e-15	-5.551115123125783e-16	-1.2212453270876722e-15	6.661338147750939e-16	0.0	1.0000000000000002	0.0	0.0	Clostridium_innocuum_I46	Thiamin-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe	-4.086331273356336e-10	0.0	0.0	5.010107884118042e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.340617003137595e-11	0.0	0.0	0.0	0.0	0.0	-1.396998072777933e-10	0.0	0.0	0.0	0.0	2.48085996190639e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0103917702508625e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.189914312111796e-07	0.0	34.505615009415905	0.03097486569990407	Blautia_coccoides_YL58	L-Valine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe	0.0	-1.8306707261217525e-09	2.3946569172039744e-09	0.0	-1.4575789464288391e-09	4.551736765279202e-11	-4.4209969018993434e-11	7.838707460905425e-11	3.419557970119058e-10	-8.183889121937682e-10	-4.596074631990632e-10	103.08231717953302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-153.48600795851587	-8.881784197001252e-16	1.3322676295501878e-15	-1.1102230246251565e-15	2.220446049250313e-16	-2.220446049250313e-16	-6.661338147750939e-16	1.3322676295501878e-15	-6.661338147750939e-16	0.0	-4.440892098500626e-16	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe	-2.345856842111971e-10	0.0	0.0	2.8702373811029247e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1946890405597514e-11	0.0	0.0	0.0	0.0	0.0	-8.01207988843089e-11	0.0	0.0	0.0	0.0	1.4280132631938613e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.869082997378428e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2556948902897602e-07	0.0	19.774811079545074	-0.00019903404687733953	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe	-1.9107204707324854e-10	0.0	0.0	2.318394365374843e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9257486150745535e-11	0.0	0.0	0.0	0.0	0.0	-6.719602652083267e-11	0.0	0.0	0.0	0.0	1.2149925510129833e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.643396778192255e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-25.76981544037931	1.0000000023843683	43.97724768678943	0.10921285208263402	Blautia_coccoides_YL58	L-Glutamate-e0
Clostridium_innocuum_I46##D-Mannose-e0##Microbe	0.0	-8.881784197001252e-16	2.220446049250313e-16	0.0	1.5543122344752192e-15	-2.886579864025407e-15	4.440892098500626e-16	1.5543122344752192e-15	-4.440892098500626e-16	-2.220446049250313e-16	8.881784197001252e-16	-1.7763568394002505e-15	0.0	0.0	1.5543122344752192e-15	8.881784197001252e-16	-2.4424906541753444e-15	-1.2212453270876722e-15	1.1102230246251565e-15	-1.9984014443252818e-15	6.661338147750939e-16	1.9984014443252818e-15	-1.5543122344752192e-15	1.4432899320127035e-15	-9.992007221626409e-16	0.0	0.0	2.220446049250313e-16	0.0	2.220446049250313e-15	-1.9984014443252818e-15	7.771561172376096e-16	-9.992007221626409e-16	-4.440892098500626e-16	-6.661338147750939e-16	2.3314683517128287e-15	-2.220446049250313e-16	-2.55351295663786e-15	4.440892098500626e-16	2.4424906541753444e-15	-8.881784197001252e-16	-1.1102230246251565e-15	0.0	0.0	-4.440892098500626e-16	8.881784197001252e-16	-1.5543122344752192e-15	1.1102230246251565e-15	-4.440892098500626e-16	1.1102230246251565e-15	2.220446049250313e-16	0.0	-1.3322676295501878e-15	2.3314683517128287e-15	0.0	-1.4432899320127035e-15	0.0	0.0	Clostridium_innocuum_I46	D-Mannose-e0
