	0.0000-0.0000	0.0000-0.0007	0.0007-0.0009	0.0009-0.0069	0.0069-20.0000	Source	Target
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe##Riboflavin-e0	-6.121310174057741	-6.121310174057741	-6.121310175501301	-6.121310172574617	-6.1213101755152675	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe##Riboflavin-e0	-0.7060625360033397	-0.7060625360033397	-0.7060625361689155	-0.7060625358331987	-0.7060625361768327	Enterococcus_faecalis_KB1	Cl--e0
Enterococcus_faecalis_KB1##Mg-e0##Microbe##Riboflavin-e0	-0.7060625360036463	-0.7060625360036463	-0.7060625361699816	-0.7060625358323354	-0.7060625361707558	Enterococcus_faecalis_KB1	Mg-e0
Enterococcus_faecalis_KB1##Folate-e0##Microbe##Folate-e0	-0.9999999999999993	-0.9999999999999993	-1.0000000000000004	-0.999999999999999	-0.9999999999999997	Enterococcus_faecalis_KB1	Folate-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##O2-e0	-1.0000000000000002	-1.0000000000000002	-1.0000000000000007	-1.0	0.0	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##Niacin##Microbe##Riboflavin-e0	-1.0000000000553193	-1.0000000000553193	-1.0000000003377731	-0.9999999997479856	-1.0000000000591394	Enterococcus_faecalis_KB1	Niacin
Enterococcus_faecalis_KB1##PAN##Microbe##Riboflavin-e0	-1.0000000000449705	-1.0000000000449705	-1.0000000002780303	-0.9999999997988542	-1.0000000002337737	Enterococcus_faecalis_KB1	PAN
Enterococcus_faecalis_KB1##Pyridoxal##Microbe##Riboflavin-e0	-0.500000000021638	-0.500000000021638	-0.5000000001391502	-0.499999999900665	-0.500000000142166	Enterococcus_faecalis_KB1	Pyridoxal
Enterococcus_faecalis_KB1##Inosine##Microbe##Spermidine-e0	1.0000000000197298	1.0000000000197298	1.0000000000295914	0.9999999999664239	1.0000000000160438	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Thiamin-e0	2.0000000000305325	2.0000000000305325	1.9999999998850264	2.0000000000146807	2.000000000062057	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Riboflavin-e0	-34.67381898576544	-34.67381898576544	-34.67381899386787	-34.67381897737653	-34.67381899391234	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Cytosine##Microbe##Riboflavin-e0	-6.580314084790898	-6.580314084790898	-6.580314086392519	-6.5803140831536755	-6.580314086250799	Enterococcus_faecalis_KB1	Cytosine
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Folate	0.0	-2.6666666666676297	-2.6666666666676297	-2.6666666666676297	-2.6666666666676297	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Riboflavin	0.0	924.0902629406293	924.0902629406293	924.0902629406293	924.0902629406293	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Folate	0.0	-0.3333333333357928	-0.3333333333357928	-0.3333333333357928	-0.3333333333357928	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Riboflavin	0.0	1772.990186938076	1772.990186938076	1772.990186938076	1772.990186938076	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Folate	0.0	-2.000000000004727	-2.000000000004727	-2.000000000004727	-2.000000000004727	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Riboflavin	0.0	3638.2377918687494	3638.2377918687494	3638.2377918687494	3638.2377918687494	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe##Riboflavin	0.0	-0.23102781507307954	-0.23102781507307954	-0.23102781507307954	-0.23102781507307954	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Folate	0.0	-9.000000000006898	-9.000000000006898	-9.000000000006898	-9.000000000006898	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Riboflavin	0.0	5515.675629665549	5515.675629665549	5515.675629665549	5515.675629665549	Akkermansia_muciniphilaYL44	H2-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Putrescine-e0	0.0	0.8124999995267282	0.0	0.0	2.000000000299698	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Spermidine-e0	0.0	0.7499999993164982	0.999999999134187	1.000000000981525	2.000000000510671	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Thiamin-e0	0.0	-0.8125000010560334	-3.999999996622552	-4.000000000413552	10.00000000200446	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Riboflavin-e0	0.0	1195.8619793138664	1007.2002958541283	1007.2002953718576	-1114.7860164770455	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.6874999998104071	0.0	0.0	4.000000000431306	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Folate-e0	0.0	-2.4374999998290896	-6.999999993746373	-7.000000001534291	10.000000001621139	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##O2-e0	0.0	0.24999999982108814	1.9999999975279468	2.000000000871953	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Putrescine-e0	0.0	-0.18750000039390394	-0.9999999994541363	-1.00000000031168	-1.0000000002174592	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Spermidine-e0	0.0	-1.2500000005686998	-1.000000000693404	-0.9999999992129323	-1.000000000371155	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Thiamin-e0	0.0	-4.8125000008786065	-7.999999997293303	-8.000000000331513	-8.000000001454818	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Riboflavin-e0	0.0	993.5682440870652	804.9065605800679	804.906560193569	804.9065605819682	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	-0.31250000015770846	-0.999999999395408	-1.0000000004447338	-1.0000000003126575	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Folate-e0	0.0	-2.4374999998587215	-6.999999994989977	-7.000000001231496	-7.000000001177273	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##O2-e0	0.0	-1.7500000001486975	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Putrescine-e0	0.0	-1.000000000001057	-0.9999999999981622	-1.000000000001025	-1.00000000000071	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Spermidine-e0	0.0	-1.000000000001502	-1.0000000000022815	-0.9999999999973345	-1.0000000000011988	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Riboflavin-e0	0.0	2.500000000097341	2.500000000736784	2.4999999994451167	2.500000000742119	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Putrescine-e0	0.0	-1.3750000009427779	-2.999999998643584	-3.000000000773996	-0.9999999999692906	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Spermidine-e0	0.0	-3.5000000013611277	-3.00000000172309	-2.9999999980450602	-1.9999999999484548	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Thiamin-e0	0.0	-7.6250000021029605	-13.999999993274692	-14.000000000822672	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Riboflavin-e0	0.0	2381.5307375118778	2004.2073705902392	2004.2073696300479	-117.7789417382015	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	-0.6250000003776705	-1.999999998497802	-2.0000000011046883	2.000000000044201	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Folate-e0	0.0	-5.874999999659906	-14.999999987549787	-15.000000003055785	2.000000000164186	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##O2-e0	0.0	-1.5000000003560319	1.9999999950787095	2.0000000017366872	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Putrescine-e0	0.0	0.6249999990747921	-0.999999998673374	-1.000000000756757	1.0000000000428315	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Spermidine-e0	0.0	-0.5000000013358112	0.0	0.0	1.0000000000724882	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Thiamin-e0	0.0	-4.625000002063662	-10.999999993422476	-11.00000000080383	3.000000000285758	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Riboflavin-e0	0.0	2337.104210147693	1959.7808432156394	1959.7808422766345	-162.20546911320756	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	-0.6250000003705948	-1.9999999985308277	-2.000000001080171	2.0000000000616343	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Folate-e0	0.0	-5.874999999666182	-14.999999987823857	-15.000000002987568	2.0000000002302984	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##O2-e0	0.0	-1.5000000003494085	1.9999999951870855	2.0000000016981083	0.0	Enterococcus_faecalis_KB1	H2-e0
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe##Riboflavin	0.0	0.0	0.0	1.5000000000117175	1.5000000000117175	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe##Folate	0.0	0.0	0.0	-1.000000000000027	-1.000000000000027	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe##Riboflavin	0.0	0.0	0.0	1.5000000000335785	1.5000000000335785	Akkermansia_muciniphilaYL44	Formate-e0-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.9999999999873004	-1.0000000000061962	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	-1.0000000000055889	-1.000000000023763	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	13.165428974612995	13.165428980928143	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.9999999999796524	0.9999999999807514	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.9999999999967432	0.9999999999978105	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	1.0000000000080032	0.9999999999962219	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	-1.0000000000036862	-1.0000000000144162	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	8.503941316711215	8.503941320565996	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	2.523313435391348	2.5233134358512816	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	-1.0000000000007754	-1.0000000000026066	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	1.499999999704621	1.500000000386044	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	-2.000000000001564	-2.000000000004887	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	3.4999999993786606	3.5000000006960015	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Folate-e0	0.0	0.0	0.0	-1.0000000000049114	-1.0000000000036624	Enterococcus_faecalis_KB1	Formate-e0-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.9999999999978232	Akkermansia_muciniphilaYL44	Adenosine-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.9999999999902996	Akkermansia_muciniphilaYL44	H2S-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	2.0000000002812692	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	2.000000000251918	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	-0.9999999999999992	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	2.000000000025735	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	-1.0000000002855398	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	-0.5000000004865259	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	-7.000000001909199	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	0.0	1060.993156166551	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	-2.0000000004107394	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	-1.000000000239805	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	-8.500000001543954	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	-1.0000000000002265	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	0.0	0.5000000001389064	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	2.000000000035952	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	0.0	1.000000000289415	Enterococcus_faecalis_KB1	Propanal-e0
