	0.0000-0.0020	0.0020-0.0084	0.0085-0.0252	0.0252-0.0253	0.0253-0.0411	0.0411-0.0412	0.0412-0.0491	0.0491-0.0491	0.0493-0.0493	0.0493-0.0803	0.0803-0.0973	0.0973-0.1008	0.1011-0.1151	0.1151-0.1345	0.1345-0.1345	0.1345-0.1347	0.1347-0.1388	0.1429-0.1470	0.1470-0.1791	0.1791-20.0000	Source	Target
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	-0.9999999999790161	0.0	0.0	0.0	-0.9999999999954196	-1.0000000000027642	0.3749999999888131	1.0000000000052596	1.0000000000790856	0.0	0.0	-0.9999999999799105	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	2.999999999943448	0.0	0.0	0.0	0.0	0.0	0.12499999999857216	0.33333333334043785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.9999999999863868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000058	-0.9999999999999983	-0.9999999999999921	-0.9999999999999918	-0.9999999999999816	-1.0000000000000155	-0.9999999999999591	-1.0000000000000142	-1.000000000000117	-1.0000000000000375	-1.0000000000000373	-1.0000000000000455	-0.9999999999999059	-0.9999999999999913	-1.0000000000000122	Flavonifractor_plautii_YL31	5-Methylthio-D-ribose-e0
Flavonifractor_plautii_YL31##5-Methylthio-D-ribose-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.49999999996679656	0.49999999999709255	0.499999999994593	0.49999999999459294	0.4999999999904634	0.5000000000073621	0.4999999999657047	0.500000000008215	0.5000000000933296	0.5000000000257624	0.5000000000253456	0.5000000000328071	0.49999999991710486	0.4999999999883201	0.5000000000064961	Flavonifractor_plautii_YL31	5-Methylthio-D-ribose-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	3.9999999999294302	0.0	0.0	0.0	0.0	0.0	0.12499999999855697	0.3333333333403921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000110767	2.999999999983843	0.0	0.0	5.000000000053288	-3.2499999999789058	-1.3333333333557547	7.000000000478175	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666750274	-1.9999999999899754	0.0	0.0	-2.0000000000190554	0.4999999999968173	0.0	-2.0000000001232308	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333333228243	0.9999999999873864	0.0	0.0	2.000000000010521	-0.7499999999833599	-0.3333333333343781	2.000000000099889	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##Ornithine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999469	1.00000000000005	1.0000000000000102	1.0000000000000235	1.000000000000484	0.7500000000023871	0.6666666666689197	0.999999999999708	1.0000000000000075	1.000000000000003	1.000000000000002	1.0	1.0000000000000024	1.0000000000000016	Flavonifractor_plautii_YL31	Ornithine-e0
Flavonifractor_plautii_YL31##Ornithine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333332132653	-0.999999999996841	0.9999999999971011	0.9999999999991797	-3.000000000057017	6.4999999999713785	3.000000000045779	-9.000000000765521	1.000000000000328	1.0000000000003173	0.9999999999990887	0.999999999996921	0.9999999999999046	1.0000000000012907	Flavonifractor_plautii_YL31	Ornithine-e0
Flavonifractor_plautii_YL31##Ornithine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000107514	-2.9999999999841416	0.0	0.0	-5.000000000052657	3.249999999978722	1.3333333333563708	-7.000000000476134	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Ornithine-e0
Flavonifractor_plautii_YL31##Ornithine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666747805	1.9999999999901568	0.0	0.0	2.0000000000188307	-0.4999999999967899	0.0	2.000000000122706	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Ornithine-e0
Flavonifractor_plautii_YL31##Ornithine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	1238.019499585931	1838.732126232883	1007.1846160390982	1007.1846160382172	2997.5648415590076	-4124.23695904959	-1366.3765446888929	8536.002508717307	-36.5723583418794	-36.57235834187134	-36.572358340831535	-36.572358339107225	-36.57235834155184	-36.57235834280598	Flavonifractor_plautii_YL31	Ornithine-e0
Flavonifractor_plautii_YL31##Ornithine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	-0.33333333333230947	-0.9999999999876275	0.0	0.0	-2.0000000000103997	0.7499999999832138	0.33333333333440957	-2.0000000000994635	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Ornithine-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000010754	-2.999999999984148	0.0	0.0	-5.000000000052654	3.249999999978731	1.333333333356372	-7.000000000476138	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Urea-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666747898	1.999999999990165	0.0	0.0	2.00000000001883	-0.49999999999679157	0.0	2.0000000001227067	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Urea-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	-0.33333333333231097	-0.9999999999876288	0.0	0.0	-2.0000000000103975	0.7499999999832158	0.3333333333344088	-2.000000000099464	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Urea-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000019007	0.0	0.0	0.0	0.0	0.0	10.000000000077934	10.000000000075204	19.999999999574236	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.999999999998186	0.0	0.0	0.0	0.0	0.0	6.999999999994714	6.99999999999343	13.999999999587232	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999991156	0.0	0.0	0.0	0.0	0.0	-1.9999999999839713	-1.9999999999852183	-3.9999999998552687	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999964272	0.0	0.0	0.0	0.0	0.0	1.9999999999608913	1.9999999999606866	3.9999999998088493	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-68.021429783377	-68.02142978331572	-68.0214297839379	-3628.922330058295	-7596.839322048333	-7596.839322399384	5252.407057318831	5252.407057317115	17975.82299926415	5827.10954975211	94.65937117951641	-5298.937920572589	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000038584	-10.249999999940519	-12.000000000330525	0.0	-5.000000000038266	-5.000000000036936	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.000000000035613	-7.3749999999554845	-8.333333333499338	0.0	-3.4999999999974354	-3.4999999999968017	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000127067	1.7499999999932954	2.000000000049646	0.0	0.999999999992138	0.999999999992745	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000070557	-2.124999999964874	-2.333333333341244	0.0	-0.9999999999808348	-0.999999999980733	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.12499999999783544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.749999999975235	10.000000000254726	10.000000000681927	-5.0000000000471125	-5.000000000045433	-19.99999999955323	-5.999999999501012	1.0000000000007154	7.000000000188828	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.124999999981395	7.00000000012795	7.000000000424177	-3.499999999996651	-3.4999999999958873	-13.999999999566882	-0.9999999998370522	1.4999999999999936	3.0000000000603193	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.249999999997174	-2.0000000000382396	-2.0000000001092757	0.9999999999902813	0.9999999999910331	3.9999999998481703	-1.9999999998937144	-0.9999999999993184	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.374999999985305	2.0000000000061355	2.000000000088625	-0.999999999976249	-0.999999999976122	-3.9999999997994613	0.0	0.5000000000003331	1.0000000000015676	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37499999999491596	0.33333333331699916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000101545	1.500000000010097	1.9999999999662104	-0.9999999999534581	0.9999999999953231	0.9999999999919819	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000192006	0.5000000000190811	0.9999999999790291	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999998	-0.9999999999999992	-0.9999999999999984	-1.0000000000000004	-0.9999999999999999	-0.9999999999999996	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##Ornithine-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999999708	0.9999999999997097	0.999999999999585	1.000000000000066	0.9999999999998483	0.9999999999997419	Flavonifractor_plautii_YL31	Ornithine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999308836	0.9999999999313007	1.999999999806286	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999706698	-0.49999999997086564	-0.9999999999105679	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4999999999580855	-1.499999999958342	-2.999999999796802	0.0	-0.49999999999964145	-1.0000000000376392	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000222455	0.5000000000221096	0.0	0.0	0.4999999999977467	1.000000000034484	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000198935	-0.5000000000197701	-0.9999999999800182	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5000000000108162	-1.5000000000107572	-1.9999999999671938	0.0	-0.9999999999956483	-0.9999999999925292	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999996611727	-0.4999999999663167	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000196977	-0.5000000000195852	-0.9999999999797454	0.0	-0.4999999999964914	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999997143	0.9999999999997149	0.9999999999995979	1.0000000000000742	0.9999999999998478	0.9999999999997442	Flavonifractor_plautii_YL31	Urea-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5000000000105858	-1.500000000010528	-1.9999999999668585	0.0	-0.9999999999955246	-0.9999999999923309	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.999999999413449	-0.9999999999926891	-1.0000000000034241	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000009	-1.0000000000000007	-0.9999999999999998	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.999999999720387	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999777861	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-13.999999999011973	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.999999999677147	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999997900515	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999998981433	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999998586224	0.4999999999993521	-1.0000000000162332	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999998472893	-0.4999999999965159	1.000000000014951	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000021214	1.0000000000005378	0.9999999999997251	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999996951656	0.9999999999932391	1.0000000000032785	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999998826006	-0.5000000000058096	1.0000000000193472	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999907446	-0.49999999999622	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.999999999585221	-0.9999999999981498	-7.000000000224621	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999998645923	-1.5000000000016667	-3.0000000000716147	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999117928	1.0000000000055562	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4815.841139995971	916.6090386435408	6310.206330430226	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999998394908	0.49999999999455275	2.000000000019287	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999996943947	0.9999999999930697	1.0000000000033555	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999718275	-1.0000000000018492	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5000000000166216	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000383307	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.000000000192287	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000613767	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5393.597291755871	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000016177	Flavonifractor_plautii_YL31	O2-e0
